0.25  0.6  -0.127368918877
0.25  0.601  -0.123350441221
0.25  0.602  -0.119313425108
0.25  0.603  -0.115257734841
0.25  0.604  -0.111183233094
0.25  0.605  -0.107089780899
0.25  0.606  -0.102977237611
0.25  0.607  -0.0988454608712
0.25  0.608  -0.0946943065896
0.25  0.609  -0.0905236289226
0.25  0.61  -0.086333280232
0.25  0.611  -0.0821231110549
0.25  0.612  -0.0778929700819
0.25  0.613  -0.0736427041257
0.25  0.614  -0.0693721580834
0.25  0.615  -0.0650811749028
0.25  0.616  -0.06076959556
0.25  0.617  -0.0564372590193
0.25  0.618  -0.0520840021953
0.25  0.619  -0.0477096599226
0.25  0.62  -0.0433140649212
0.25  0.621  -0.0388970477571
0.25  0.622  -0.0344584368014
0.25  0.623  -0.0299980581987
0.25  0.624  -0.0255157358266
0.25  0.625  -0.0210112912518
0.25  0.626  -0.0164845436892
0.25  0.627  -0.0119353099655
0.25  0.628  -0.00736340447307
0.25  0.629  -0.00276863912281
0.25  0.63  0.00184917669485
0.25  0.631  0.00649023615963
0.25  0.632  0.0111547350658
0.25  0.633  0.0158428718751
0.25  0.634  0.0205548477581
0.25  0.635  0.0252908666522
0.25  0.636  0.0300511353082
0.25  0.637  0.0348358633458
0.25  0.638  0.0396452633051
0.25  0.639  0.0444795507047
0.25  0.64  0.0493389440959
0.25  0.641  0.0542232149289
0.25  0.642  0.0591282106101
0.25  0.643  0.0640592300201
0.25  0.644  0.0690164998145
0.25  0.645  0.0740002497731
0.25  0.646  0.0790107128919
0.25  0.647  0.0840481255182
0.25  0.648  0.0891127273681
0.25  0.649  0.0942047616033
0.25  0.65  0.0993244749439
0.25  0.651  0.104554359162
0.25  0.652  0.109730046418
0.25  0.653  0.114934175138
0.25  0.654  0.120167007116
0.25  0.655  0.125428808137
0.25  0.656  0.130719848067
0.25  0.657  0.136040400957
0.25  0.658  0.141390745168
0.25  0.659  0.14677116344
0.25  0.66  0.152181943007
0.25  0.661  0.157623375726
0.25  0.662  0.163095758169
0.25  0.663  0.16859939174
0.25  0.664  0.174134582793
0.25  0.665  0.179701642761
0.25  0.666  0.185300888269
0.25  0.667  0.190932641261
0.25  0.668  0.196597229135
0.25  0.669  0.202294984872
0.25  0.67  0.208026247172
0.25  0.671  0.213791360591
0.25  0.672  0.219590675689
0.25  0.673  0.225424549174
0.25  0.674  0.231293344046
0.25  0.675  0.237197429761
0.25  0.676  0.243137182378
0.25  0.677  0.249112984727
0.25  0.678  0.255125226571
0.25  0.679  0.261174304774
0.25  0.68  0.267260623477
0.25  0.681  0.273384594276
0.25  0.682  0.2795466364
0.25  0.683  0.2857471769
0.25  0.684  0.291986650839
0.25  0.685  0.29826550149
0.25  0.686  0.304584180534
0.25  0.687  0.310943148264
0.25  0.688  0.317329471792
0.25  0.689  0.323756490879
0.25  0.69  0.330304233254
0.25  0.691  0.33681923005
0.25  0.692  0.343378806978
0.25  0.693  0.349983313644
0.25  0.694  0.356633100716
0.25  0.695  0.363328519922
0.25  0.696  0.370069924053
0.25  0.697  0.37685766694
0.25  0.698  0.383707005785
0.25  0.699  0.390558306825
0.25  0.83047273  1.90784946776e-06
0.26  0.5  -0.382433167162
0.26  0.501  -0.379292554406
0.26  0.502  -0.376138122888
0.26  0.503  -0.372969787471
0.26  0.504  -0.369787462495
0.26  0.505  -0.366591061252
0.26  0.506  -0.36338049642
0.26  0.507  -0.3601556795
0.26  0.508  -0.356916521211
0.26  0.509  -0.353662931315
0.26  0.51  -0.350394818743
0.26  0.511  -0.347112091379
0.26  0.512  -0.343814656137
0.26  0.513  -0.340502419004
0.26  0.514  -0.337175284972
0.26  0.515  -0.333833158052
0.26  0.516  -0.33047594114
0.26  0.517  -0.327103536196
0.26  0.518  -0.323715844067
0.26  0.519  -0.320312764614
0.26  0.52  -0.316894196493
0.26  0.521  -0.313460037372
0.26  0.522  -0.310010183715
0.26  0.523  -0.306544530958
0.26  0.524  -0.303062973266
0.26  0.525  -0.299565403736
0.26  0.526  -0.296051714193
0.26  0.527  -0.292521795358
0.26  0.528  -0.288975536628
0.26  0.529  -0.285412826238
0.26  0.53  -0.281833551093
0.26  0.531  -0.278237596894
0.26  0.532  -0.274624847969
0.26  0.533  -0.270995187384
0.26  0.534  -0.267348496811
0.26  0.535  -0.263684656612
0.26  0.536  -0.260003545723
0.26  0.537  -0.256305041706
0.26  0.538  -0.252589020665
0.26  0.539  -0.248855357284
0.26  0.54  -0.245103924749
0.26  0.541  -0.241334594768
0.26  0.542  -0.23754723751
0.26  0.543  -0.233741721614
0.26  0.544  -0.229917914137
0.26  0.545  -0.226075680549
0.26  0.546  -0.22221488469
0.26  0.547  -0.218335388756
0.26  0.548  -0.214439655749
0.26  0.549  -0.210528499524
0.26  0.55  -0.206597800639
0.26  0.551  -0.202647436029
0.26  0.552  -0.198677275566
0.26  0.553  -0.194687193076
0.26  0.554  -0.190677048875
0.26  0.555  -0.18657152415
0.26  0.556  -0.182520970187
0.26  0.557  -0.178449954314
0.26  0.558  -0.174358324426
0.26  0.559  -0.170245945164
0.26  0.56  -0.166112662575
0.26  0.561  -0.161958335635
0.26  0.562  -0.157782804678
0.26  0.563  -0.153585920811
0.26  0.564  -0.149367522097
0.26  0.565  -0.145127453494
0.26  0.566  -0.140865548722
0.26  0.567  -0.13658164455
0.26  0.568  -0.132275570775
0.26  0.569  -0.127947157678
